customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
12455.0,74,90,2466.859999999997,1,0,0,1,Inactive
12527.0,82,18,348.71000000000004,1,0,0,1,Inactive
12538.0,60,21,363.95,1,0,0,1,Inactive
12566.0,73,20,346.70000000000005,1,0,0,1,Inactive
12579.0,74,31,410.71999999999997,1,0,0,1,Inactive
12617.0,60,41,352.9800000000002,1,0,0,1,Inactive
12694.0,71,37,869.6699999999998,1,0,0,1,Inactive
12695.0,108,27,582.1,1,0,0,1,Inactive
12703.0,71,22,274.69999999999993,1,0,0,1,Inactive
12715.0,107,20,343.35999999999996,1,0,0,1,Inactive
12718.0,72,19,238.25000000000003,1,0,0,1,Inactive
12729.0,114,26,453.0100000000001,1,0,0,1,Inactive
12783.0,54,86,1603.8699999999997,1,0,0,1,Inactive
12793.0,100,24,545.48,1,0,0,1,Inactive
12794.0,54,45,860.4099999999999,1,0,0,1,Inactive
12814.0,102,2,125.92,1,0,0,1,Inactive
12842.0,71,34,1118.99,1,0,0,1,Inactive
12857.0,69,46,1106.4000000000003,1,0,0,1,Inactive
12893.0,90,31,176.55,1,0,0,1,Inactive
12967.0,69,33,1194.7500000000002,1,0,0,1,Inactive
12968.0,113,5,135.95,1,0,0,1,Inactive
13006.0,57,4,81.57,1,0,0,1,Inactive
13016.0,74,47,789.8899999999996,1,0,0,1,Inactive
13083.0,76,18,303.75,1,0,0,1,Inactive
13116.0,118,31,485.19000000000005,1,0,0,1,Inactive
13155.0,80,85,971.76,1,0,0,1,Inactive
13220.0,79,21,819.29,1,0,0,1,Inactive
13279.0,78,11,126.3,1,0,0,1,Inactive
13280.0,93,82,798.46,1,0,0,1,Inactive
13338.0,125,24,431.82,1,0,0,1,Inactive
13345.0,129,22,377.6000000000001,1,0,0,1,Inactive
13347.0,71,8,341.36,1,0,0,1,Inactive
13388.0,63,36,627.1500000000001,1,0,0,1,Inactive
13405.0,75,27,572.4509999999999,1,0,0,1,Inactive
13441.0,92,13,296.64000000000004,1,0,0,1,Inactive
13466.0,101,18,297.95000000000005,1,0,0,1,Inactive
13476.0,68,61,1092.7699999999998,1,0,0,1,Inactive
13492.0,96,50,1269.8400000000006,1,0,0,1,Inactive
13493.0,98,8,618.63,1,0,0,1,Inactive
13539.0,86,38,605.8400000000001,1,0,0,1,Inactive
13630.0,76,80,1995.6799999999998,1,0,0,1,Inactive
13639.0,75,40,1033.3400000000001,1,0,0,1,Inactive
13642.0,127,57,312.28,1,0,0,1,Inactive
13720.0,117,43,799.8999999999999,1,0,0,1,Inactive
13799.0,117,39,688.8600000000002,1,0,0,1,Inactive
13817.0,59,24,382.9799999999999,1,0,0,1,Inactive
13900.0,94,43,740.9499999999997,1,0,0,1,Inactive
13972.0,71,15,190.25000000000009,1,0,0,1,Inactive
13980.0,61,11,200.14000000000001,1,0,0,1,Inactive
13990.0,66,16,311.3,1,0,0,1,Inactive
14024.0,63,16,327.7,1,0,0,1,Inactive
14055.0,107,10,725.6400000000001,1,0,0,1,Inactive
14089.0,57,13,158.75,1,0,0,1,Inactive
14104.0,125,21,216.20999999999998,1,0,0,1,Inactive
14138.0,120,46,965.8800000000005,1,0,0,1,Inactive
14152.0,76,50,611.0900000000001,1,0,0,1,Inactive
14223.0,123,61,975.23,1,0,0,1,Inactive
14264.0,125,19,319.4700000000001,1,0,0,1,Inactive
14265.0,110,31,530.18,1,0,0,1,Inactive
14284.0,80,34,578.4500000000002,1,0,0,1,Inactive
14353.0,127,6,90.6,1,0,0,1,Inactive
14356.0,61,38,666.9399999999999,1,0,0,1,Inactive
14414.0,92,98,1485.1300000000003,1,0,0,1,Inactive
14420.0,86,30,385.87,1,0,0,1,Inactive
14466.0,60,72,2272.4000000000015,1,0,0,1,Inactive
14475.0,69,47,799.8199999999997,1,0,0,1,Inactive
14555.0,58,19,312.54,1,0,0,1,Inactive
14561.0,76,69,1080.7600000000004,1,0,0,1,Inactive
14645.0,98,30,597.09,1,0,0,1,Inactive
14658.0,118,29,247.14999999999998,1,0,0,1,Inactive
14708.0,125,29,1096.6699999999998,1,0,0,1,Inactive
14829.0,60,45,644.65,1,0,0,1,Inactive
14856.0,57,65,1290.5300000000007,1,0,0,1,Inactive
14887.0,80,6,1862.0,1,0,0,1,Inactive
14894.0,86,23,655.7499999999999,1,0,0,1,Inactive
14915.0,86,13,258.83000000000004,1,0,0,1,Inactive
14924.0,128,10,310.05,1,0,0,1,Inactive
14958.0,128,41,483.7299999999999,1,0,0,1,Inactive
15027.0,90,37,1051.9499999999996,1,0,0,1,Inactive
15030.0,72,7,518.28,1,0,0,1,Inactive
15071.0,98,26,982.0699999999997,1,0,0,1,Inactive
15074.0,106,41,735.6700000000002,1,0,0,1,Inactive
15153.0,121,22,329.25,1,0,0,1,Inactive
15198.0,123,10,193.64,1,0,0,1,Inactive
15201.0,63,97,927.8400000000003,1,0,0,1,Inactive
15234.0,129,14,197.0,1,0,0,1,Inactive
15237.0,79,99,1412.320000000001,1,0,0,1,Inactive
15260.0,101,78,1780.77,1,0,0,1,Inactive
15289.0,60,59,935.1000000000004,1,0,0,1,Inactive
15313.0,111,1,52.0,1,0,0,1,Inactive
15335.0,54,35,170.22000000000003,1,0,0,1,Inactive
15341.0,81,17,2020.52,1,0,0,1,Inactive
15342.0,117,26,391.75999999999993,1,0,0,1,Inactive
15367.0,58,96,1867.6899999999991,1,0,0,1,Inactive
15466.0,86,57,334.53000000000014,1,0,0,1,Inactive
15523.0,85,10,412.00999999999993,1,0,0,1,Inactive
15573.0,86,97,591.1899999999999,1,0,0,1,Inactive
15597.0,60,23,315.71999999999997,1,0,0,1,Inactive
15603.0,79,2,48.480000000000004,1,0,0,1,Inactive
15624.0,117,34,588.1300000000001,1,0,0,1,Inactive
15625.0,101,68,1504.56,1,0,0,1,Inactive
15653.0,116,6,877.4399999999999,1,0,0,1,Inactive
15690.0,101,19,239.76000000000002,1,0,0,1,Inactive
15722.0,109,70,2169.86,1,0,0,1,Inactive
15724.0,68,12,212.3,1,0,0,1,Inactive
15730.0,123,73,1108.3800000000003,1,0,0,1,Inactive
15775.0,128,7,104.9,1,0,0,1,Inactive
15797.0,96,8,2207.4,1,0,0,1,Inactive
15855.0,95,80,712.2399999999997,1,0,0,1,Inactive
15944.0,129,6,325.1,1,0,0,1,Inactive
15950.0,79,102,1684.459999999999,1,0,0,1,Inactive
15958.0,75,7,104.35,1,0,0,1,Inactive
15978.0,78,49,1098.7800000000002,1,0,0,1,Inactive
15994.0,55,32,414.2700000000001,1,0,0,1,Inactive
16036.0,88,55,758.9199999999994,1,0,0,1,Inactive
16053.0,93,84,1511.9499999999996,1,0,0,1,Inactive
16113.0,95,30,161.38000000000002,1,0,0,1,Inactive
16119.0,73,16,423.36,1,0,0,1,Inactive
16181.0,74,11,305.5400000000001,1,0,0,1,Inactive
16198.0,76,15,400.681,1,0,0,1,Inactive
16215.0,81,14,242.35000000000002,1,0,0,1,Inactive
16224.0,57,96,1295.3000000000004,1,0,0,1,Inactive
16233.0,71,25,422.13,1,0,0,1,Inactive
16248.0,91,7,152.94,1,0,0,1,Inactive
16268.0,71,45,667.6499999999999,1,0,0,1,Inactive
16272.0,117,25,411.7000000000001,1,0,0,1,Inactive
16309.0,92,44,686.6700000000001,1,0,0,1,Inactive
16320.0,66,56,1038.46,1,0,0,1,Inactive
16342.0,76,15,322.41,1,0,0,1,Inactive
16462.0,74,4,102.0,1,0,0,1,Inactive
16542.0,54,5,119.62,1,0,0,1,Inactive
16555.0,110,17,285.89,1,0,0,1,Inactive
16603.0,75,34,482.47,1,0,0,1,Inactive
16625.0,68,23,333.08000000000004,1,0,0,1,Inactive
16674.0,55,93,304.24000000000007,1,0,0,1,Inactive
16681.0,73,44,1770.3400000000004,1,0,0,1,Inactive
16685.0,91,62,324.24,1,0,0,1,Inactive
16689.0,76,16,303.26,1,0,0,1,Inactive
16696.0,66,10,657.9,1,0,0,1,Inactive
16709.0,85,79,3029.870000000001,1,0,0,1,Inactive
16737.0,54,1,417.59999999999997,1,0,0,1,Inactive
16756.0,96,13,239.4,1,0,0,1,Inactive
16778.0,68,16,245.94,1,0,0,1,Inactive
16806.0,104,93,762.1599999999995,1,0,0,1,Inactive
16850.0,70,19,332.40999999999997,1,0,0,1,Inactive
16859.0,107,72,473.13999999999976,1,0,0,1,Inactive
16872.0,78,7,680.02,1,0,0,1,Inactive
16903.0,60,56,363.20000000000005,1,0,0,1,Inactive
16917.0,129,9,391.5200000000001,1,0,0,1,Inactive
16934.0,55,61,931.03,1,0,0,1,Inactive
16953.0,90,1,20.8,1,0,0,1,Inactive
16955.0,126,26,493.67,1,0,0,1,Inactive
16968.0,108,31,439.4300000000001,1,0,0,1,Inactive
16996.0,63,41,1427.46,1,0,0,1,Inactive
16998.0,130,6,287.02,1,0,0,1,Inactive
17002.0,74,50,1487.78,1,0,0,1,Inactive
17038.0,90,22,112.40000000000003,1,0,0,1,Inactive
17058.0,82,62,1179.8899999999999,1,0,0,1,Inactive
17134.0,107,23,413.19999999999993,1,0,0,1,Inactive
17144.0,85,48,984.5699999999998,1,0,0,1,Inactive
17146.0,106,35,749.78,1,0,0,1,Inactive
17234.0,65,14,149.89,1,0,0,1,Inactive
17320.0,101,73,1200.6199999999997,1,0,0,1,Inactive
17331.0,124,1,175.2,1,0,0,1,Inactive
17347.0,87,1,228.96,1,0,0,1,Inactive
17409.0,126,13,771.8499999999999,1,0,0,1,Inactive
17436.0,120,9,216.3,1,0,0,1,Inactive
17460.0,79,37,452.63000000000005,1,0,0,1,Inactive
17534.0,54,9,223.36,1,0,0,1,Inactive
17560.0,69,27,854.9500000000002,1,0,0,1,Inactive
17572.0,71,12,226.75,1,0,0,1,Inactive
17573.0,60,26,362.8999999999999,1,0,0,1,Inactive
17597.0,66,55,2044.3700000000003,1,0,0,1,Inactive
17648.0,61,92,1789.55,1,0,0,1,Inactive
17674.0,75,27,551.0400000000001,1,0,0,1,Inactive
17731.0,80,83,878.2000000000002,1,0,0,1,Inactive
17783.0,73,67,283.4699999999997,1,0,0,1,Inactive
17788.0,74,5,1117.9,1,0,0,1,Inactive
17819.0,65,49,3661.069999999999,1,0,0,1,Inactive
17846.0,86,1,2033.1,1,0,0,1,Inactive
17848.0,82,51,901.2000000000003,1,0,0,1,Inactive
17859.0,130,23,141.92000000000002,1,0,0,1,Inactive
17892.0,57,28,244.10000000000002,1,0,0,1,Inactive
17898.0,86,28,152.06,1,0,0,1,Inactive
17958.0,117,7,508.4599999999999,1,0,0,1,Inactive
17977.0,60,21,288.14,1,0,0,1,Inactive
18024.0,64,22,236.78000000000003,1,0,0,1,Inactive
18094.0,82,70,3017.2999999999993,1,0,0,1,Inactive
18126.0,61,52,200.92000000000007,1,0,0,1,Inactive
18129.0,67,14,112.55,1,0,0,1,Inactive
18189.0,78,69,1084.34,1,0,0,1,Inactive
18192.0,72,45,957.9699999999999,1,0,0,1,Inactive
18200.0,106,30,150.35,1,0,0,1,Inactive
18205.0,75,32,517.36,1,0,0,1,Inactive
18222.0,123,19,443.0,1,0,0,1,Inactive
18248.0,93,49,783.02,1,0,0,1,Inactive
18251.0,88,16,4314.719999999999,1,0,0,1,Inactive
12354.0,233,58,1079.4,1,0,0,1,Inactive
12361.0,288,10,189.89999999999998,1,0,0,1,Inactive
12436.0,335,16,509.01000000000005,1,0,0,1,Inactive
12491.0,333,26,460.4000000000001,1,0,0,1,Inactive
12512.0,244,31,132.18000000000006,1,0,0,1,Inactive
12551.0,358,10,168.0,1,0,0,1,Inactive
12559.0,311,22,536.2099999999999,1,0,0,1,Inactive
12564.0,262,21,456.9000000000001,1,0,0,1,Inactive
12574.0,316,11,218.45000000000002,1,0,0,1,Inactive
12582.0,239,22,511.3599999999999,1,0,0,1,Inactive
12622.0,233,11,180.09999999999997,1,0,0,1,Inactive
12666.0,360,2,-227.44,1,0,0,1,Inactive
12673.0,242,42,610.52,1,0,0,1,Inactive
12750.0,277,15,275.88,1,0,0,1,Inactive
12945.0,289,23,462.95000000000005,1,0,0,1,Inactive
13008.0,324,15,178.47,1,0,0,1,Inactive
13017.0,301,1,204.0,1,0,0,1,Inactive
13044.0,292,33,560.4700000000001,1,0,0,1,Inactive
13060.0,254,15,307.53000000000003,1,0,0,1,Inactive
13099.0,334,1,207.35999999999999,1,0,0,1,Inactive
13161.0,314,8,112.75,1,0,0,1,Inactive
13185.0,268,1,71.4,1,0,0,1,Inactive
13262.0,264,11,200.29000000000002,1,0,0,1,Inactive
13271.0,302,92,172.3699999999999,1,0,0,1,Inactive
13328.0,317,17,1308.48,1,0,0,1,Inactive
13341.0,261,42,775.8499999999999,1,0,0,1,Inactive
13385.0,330,35,534.5700000000002,1,0,0,1,Inactive
13439.0,256,54,283.71,1,0,0,1,Inactive
13581.0,283,10,117.99999999999999,1,0,0,1,Inactive
13635.0,275,62,1071.0300000000002,1,0,0,1,Inactive
13649.0,257,23,346.6000000000001,1,0,0,1,Inactive
13740.0,241,23,350.75,1,0,0,1,Inactive
13781.0,281,17,127.84000000000002,1,0,0,1,Inactive
13792.0,244,13,195.54999999999995,1,0,0,1,Inactive
13800.0,283,33,558.3199999999997,1,0,0,1,Inactive
13801.0,244,23,324.79999999999995,1,0,0,1,Inactive
13829.0,360,1,-102.0,1,0,0,1,Inactive
13833.0,278,28,383.8499999999999,1,0,0,1,Inactive
13841.0,340,1,85.0,1,0,0,1,Inactive
13868.0,301,33,3192.54,1,0,0,1,Inactive
13904.0,295,26,332.63999999999993,1,0,0,1,Inactive
13948.0,361,3,101.99999999999999,1,0,0,1,Inactive
14068.0,321,24,265.85,1,0,0,1,Inactive
14076.0,305,44,118.66999999999997,1,0,0,1,Inactive
14082.0,424,29,182.24999999999997,1,0,0,1,Inactive
14154.0,240,52,1345.6200000000003,1,0,0,1,Inactive
14242.0,235,16,280.55,1,0,0,1,Inactive
14345.0,333,6,108.97999999999999,1,0,0,1,Inactive
14348.0,261,18,409.57,1,0,0,1,Inactive
14413.0,363,22,121.05,1,0,0,1,Inactive
14436.0,304,9,89.06,1,0,0,1,Inactive
14485.0,333,46,162.8,1,0,0,1,Inactive
14570.0,251,29,218.05999999999992,1,0,0,1,Inactive
14627.0,342,5,-21.849999999999998,1,0,0,1,Inactive
14632.0,263,8,114.55999999999999,1,0,0,1,Inactive
14693.0,265,8,172.9,1,0,0,1,Inactive
14778.0,246,35,730.8599999999999,1,0,0,1,Inactive
14865.0,301,4,52.2,1,0,0,1,Inactive
14870.0,262,13,327.24999999999994,1,0,0,1,Inactive
14974.0,302,17,89.94,1,0,0,1,Inactive
14995.0,251,60,231.98000000000005,1,0,0,1,Inactive
15007.0,278,12,156.91000000000003,1,0,0,1,Inactive
15019.0,267,66,252.81,1,0,0,1,Inactive
15047.0,270,22,343.62,1,0,0,1,Inactive
15167.0,321,39,158.79999999999998,1,0,0,1,Inactive
15204.0,358,9,316.58000000000004,1,0,0,1,Inactive
15225.0,235,23,409.4000000000001,1,0,0,1,Inactive
15255.0,244,47,890.8499999999999,1,0,0,1,Inactive
15374.0,277,3,168.0,1,0,0,1,Inactive
15388.0,271,10,140.54,1,0,0,1,Inactive
15395.0,326,7,107.45000000000002,1,0,0,1,Inactive
15397.0,290,6,94.0,1,0,0,1,Inactive
15408.0,265,34,267.17999999999995,1,0,0,1,Inactive
15423.0,333,2,43.5,1,0,0,1,Inactive
15424.0,255,17,383.34,1,0,0,1,Inactive
15437.0,263,45,200.16000000000003,1,0,0,1,Inactive
15456.0,341,58,434.5900000000001,1,0,0,1,Inactive
15503.0,363,66,141.04,1,0,0,1,Inactive
15528.0,255,26,229.32999999999993,1,0,0,1,Inactive
15562.0,352,1,134.55,1,0,0,1,Inactive
15691.0,340,2,136.8,1,0,0,1,Inactive
15703.0,265,5,211.5,1,0,0,1,Inactive
15723.0,424,38,190.70000000000005,1,0,0,1,Inactive
15789.0,359,25,351.3,1,0,0,1,Inactive
15904.0,332,30,164.67999999999998,1,0,0,1,Inactive
15930.0,275,21,426.63000000000017,1,0,0,1,Inactive
15973.0,236,6,99.77,1,0,0,1,Inactive
16022.0,261,71,602.6300000000001,1,0,0,1,Inactive
16061.0,270,1,-29.95,1,0,0,1,Inactive
16073.0,292,2,94.35,1,0,0,1,Inactive
16078.0,341,1,79.2,1,0,0,1,Inactive
16097.0,241,10,185.05,1,0,0,1,Inactive
16135.0,263,21,517.5499999999998,1,0,0,1,Inactive
16148.0,297,1,76.32000000000001,1,0,0,1,Inactive
16230.0,279,35,542.03,1,0,0,1,Inactive
16256.0,258,14,732.6300000000002,1,0,0,1,Inactive
16339.0,285,18,94.05000000000001,1,0,0,1,Inactive
16387.0,323,4,94.36,1,0,0,1,Inactive
16441.0,274,24,381.2,1,0,0,1,Inactive
16499.0,361,22,319.1,1,0,0,1,Inactive
16546.0,291,31,-95.92999999999981,1,0,0,1,Inactive
16667.0,285,52,567.1799999999998,1,0,0,1,Inactive
16727.0,424,44,256.32,1,0,0,1,Inactive
16738.0,298,1,3.75,1,0,0,1,Inactive
16835.0,277,10,180.85000000000002,1,0,0,1,Inactive
16881.0,244,1,432.0,1,0,0,1,Inactive
16887.0,243,36,192.32999999999998,1,0,0,1,Inactive
16913.0,291,8,113.44000000000001,1,0,0,1,Inactive
16967.0,279,21,319.0199999999999,1,0,0,1,Inactive
16976.0,268,2,251.51999999999998,1,0,0,1,Inactive
17060.0,267,5,234.24,1,0,0,1,Inactive
17212.0,253,4,226.85,1,0,0,1,Inactive
17251.0,363,37,269.83000000000004,1,0,0,1,Inactive
17321.0,275,99,657.1599999999999,1,0,0,1,Inactive
17367.0,239,33,167.55,1,0,0,1,Inactive
17499.0,290,40,622.88,1,0,0,1,Inactive
17508.0,251,22,387.31,1,0,0,1,Inactive
17580.0,313,45,215.72000000000003,1,0,0,1,Inactive
17646.0,249,54,995.6599999999997,1,0,0,1,Inactive
17781.0,253,12,188.01999999999998,1,0,0,1,Inactive
17862.0,324,11,330.9,1,0,0,1,Inactive
17947.0,302,9,176.68,1,0,0,1,Inactive
18056.0,289,19,363.65,1,0,0,1,Inactive
18114.0,291,28,220.1,1,0,0,1,Inactive
18185.0,250,17,304.25,1,0,0,1,Inactive
18269.0,359,8,138.89999999999998,1,0,0,1,Inactive
18270.0,241,13,238.95000000000005,1,0,0,1,Inactive
12424.0,163,30,1760.9599999999998,1,0,0,1,Inactive
12468.0,144,40,724.04,1,0,0,1,Inactive
12573.0,228,28,160.54,1,0,0,1,Inactive
12653.0,149,43,2209.8500000000004,1,0,0,1,Inactive
12754.0,160,65,2949.12,1,0,0,1,Inactive
12815.0,148,47,1063.46,1,0,0,1,Inactive
12837.0,174,12,134.1,1,0,0,1,Inactive
12864.0,139,3,147.12,1,0,0,1,Inactive
12923.0,183,28,172.82,1,0,0,1,Inactive
12942.0,132,70,675.6,1,0,0,1,Inactive
13040.0,182,43,676.9900000000001,1,0,0,1,Inactive
13049.0,183,14,656.6800000000002,1,0,0,1,Inactive
13135.0,197,1,3096.0,1,0,0,1,Inactive
13291.0,156,42,361.10999999999996,1,0,0,1,Inactive
13376.0,204,53,1019.7600000000003,1,0,0,1,Inactive
13391.0,204,1,59.8,1,0,0,1,Inactive
13398.0,193,26,457.3400000000001,1,0,0,1,Inactive
13419.0,153,16,221.05999999999995,1,0,0,1,Inactive
13479.0,199,16,291.0,1,0,0,1,Inactive
13564.0,145,83,623.3900000000004,1,0,0,1,Inactive
13572.0,206,33,1384.25,1,0,0,1,Inactive
13591.0,183,58,1117.1300000000003,1,0,0,1,Inactive
13656.0,165,49,379.65000000000003,1,0,0,1,Inactive
13663.0,180,13,189.47,1,0,0,1,Inactive
13711.0,219,13,252.06000000000003,1,0,0,1,Inactive
13723.0,188,6,199.85000000000002,1,0,0,1,Inactive
13826.0,177,12,174.65,1,0,0,1,Inactive
13937.0,170,9,158.85,1,0,0,1,Inactive
13989.0,214,41,1266.0799999999997,1,0,0,1,Inactive
14012.0,160,11,328.8,1,0,0,1,Inactive
14022.0,226,28,440.0,1,0,0,1,Inactive
14054.0,214,6,92.46,1,0,0,1,Inactive
14080.0,152,4,45.599999999999994,1,0,0,1,Inactive
14087.0,151,69,178.71999999999997,1,0,0,1,Inactive
14143.0,134,7,115.8,1,0,0,1,Inactive
14162.0,174,25,289.36000000000007,1,0,0,1,Inactive
14174.0,182,26,134.46,1,0,0,1,Inactive
14204.0,151,39,150.60999999999996,1,0,0,1,Inactive
14317.0,183,24,508.58,1,0,0,1,Inactive
14396.0,214,73,487.99,1,0,0,1,Inactive
14423.0,219,3,265.2,1,0,0,1,Inactive
14463.0,171,6,529.62,1,0,0,1,Inactive
14481.0,165,30,636.5100000000001,1,0,0,1,Inactive
14518.0,183,16,174.37,1,0,0,1,Inactive
14747.0,189,19,294.3,1,0,0,1,Inactive
14758.0,145,71,1484.0599999999995,1,0,0,1,Inactive
14896.0,205,43,468.77,1,0,0,1,Inactive
14985.0,199,83,292.0099999999999,1,0,0,1,Inactive
15123.0,207,106,2199.309999999999,1,0,0,1,Inactive
15127.0,214,16,406.53000000000003,1,0,0,1,Inactive
15147.0,219,29,608.65,1,0,0,1,Inactive
15195.0,151,1,3861.0,1,0,0,1,Inactive
15258.0,169,34,623.1600000000001,1,0,0,1,Inactive
15264.0,183,23,393.74000000000007,1,0,0,1,Inactive
15280.0,173,16,113.12,1,0,0,1,Inactive
15386.0,187,31,394.14000000000004,1,0,0,1,Inactive
15507.0,172,45,475.85999999999996,1,0,0,1,Inactive
15508.0,226,92,1000.2700000000002,1,0,0,1,Inactive
15535.0,174,75,426.3999999999997,1,0,0,1,Inactive
15623.0,141,19,301.03,1,0,0,1,Inactive
15705.0,202,6,143.10000000000002,1,0,0,1,Inactive
15766.0,183,11,315.05999999999995,1,0,0,1,Inactive
15829.0,141,51,636.14,1,0,0,1,Inactive
15837.0,183,24,391.97999999999996,1,0,0,1,Inactive
15852.0,187,22,160.71,1,0,0,1,Inactive
15869.0,159,15,149.64,1,0,0,1,Inactive
15870.0,152,74,351.4399999999998,1,0,0,1,Inactive
15882.0,199,24,495.3599999999999,1,0,0,1,Inactive
15895.0,150,11,179.17,1,0,0,1,Inactive
15909.0,174,7,191.93999999999997,1,0,0,1,Inactive
15976.0,166,96,427.6399999999998,1,0,0,1,Inactive
15992.0,181,3,41.989999999999995,1,0,0,1,Inactive
16038.0,178,28,454.3299999999999,1,0,0,1,Inactive
16109.0,219,18,611.88,1,0,0,1,Inactive
16147.0,134,22,375.0,1,0,0,1,Inactive
16214.0,171,44,1062.7499999999998,1,0,0,1,Inactive
16227.0,226,7,308.32000000000005,1,0,0,1,Inactive
16276.0,177,6,810.6000000000001,1,0,0,1,Inactive
16319.0,188,3,404.40000000000003,1,0,0,1,Inactive
16473.0,162,19,314.86,1,0,0,1,Inactive
16597.0,212,7,90.04000000000002,1,0,0,1,Inactive
16611.0,187,11,120.99,1,0,0,1,Inactive
16654.0,142,31,594.9699999999999,1,0,0,1,Inactive
16758.0,214,22,369.34,1,0,0,1,Inactive
16883.0,218,37,272.47999999999996,1,0,0,1,Inactive
16990.0,219,1,179.0,1,0,0,1,Inactive
17051.0,195,42,240.89,1,0,0,1,Inactive
17179.0,179,80,711.79,1,0,0,1,Inactive
17187.0,227,10,203.95,1,0,0,1,Inactive
17222.0,214,27,328.65,1,0,0,1,Inactive
17250.0,181,56,381.96999999999997,1,0,0,1,Inactive
17266.0,148,73,296.5799999999999,1,0,0,1,Inactive
17312.0,139,14,644.3,1,0,0,1,Inactive
17339.0,184,9,243.36,1,0,0,1,Inactive
17382.0,214,2,65.4,1,0,0,1,Inactive
17455.0,204,8,131.7,1,0,0,1,Inactive
17457.0,205,19,1737.6999999999998,1,0,0,1,Inactive
17556.0,206,6,157.9,1,0,0,1,Inactive
17623.0,152,33,527.05,1,0,0,1,Inactive
17654.0,160,22,117.54999999999998,1,0,0,1,Inactive
17666.0,181,18,728.1599999999999,1,0,0,1,Inactive
17693.0,137,18,187.02,1,0,0,1,Inactive
17704.0,169,31,885.1899999999998,1,0,0,1,Inactive
17874.0,157,47,658.2600000000002,1,0,0,1,Inactive
17877.0,171,12,237.61,1,0,0,1,Inactive
17891.0,162,34,203.85999999999993,1,0,0,1,Inactive
17893.0,226,15,107.21000000000004,1,0,0,1,Inactive
17900.0,165,11,14.999999999999993,1,0,0,1,Inactive
17960.0,172,26,73.78,1,0,0,1,Inactive
18015.0,212,46,120.03,1,0,0,1,Inactive
18064.0,134,7,814.0,1,0,0,1,Inactive
18078.0,188,29,336.13,1,0,0,1,Inactive
18150.0,141,37,566.5800000000002,1,0,0,1,Inactive
18151.0,135,38,653.3499999999999,1,0,0,1,Inactive
18165.0,178,10,302.46000000000004,1,0,0,1,Inactive
18202.0,200,68,1396.9900000000007,1,0,0,1,Inactive
18227.0,188,5,93.75,1,0,0,1,Inactive
18273.0,151,3,204.0,1,0,0,1,Inactive
12686.0,638,7,89.14,1,0,0,1,Inactive
12791.0,697,2,192.60000000000002,1,0,0,1,Inactive
12870.0,485,2,-14.899999999999999,1,0,0,1,Inactive
13065.0,697,14,205.85999999999999,1,0,0,1,Inactive
13108.0,666,10,350.05999999999995,1,0,0,1,Inactive
13747.0,697,1,79.6,1,0,0,1,Inactive
13786.0,516,7,230.4,1,0,0,1,Inactive
14576.0,665,1,35.400000000000006,1,0,0,1,Inactive
14589.0,638,3,39.75,1,0,0,1,Inactive
14932.0,454,17,363.53,1,0,0,1,Inactive
15922.0,666,12,363.6000000000001,1,0,0,1,Inactive
16065.0,454,73,367.1400000000001,1,0,0,1,Inactive
16510.0,666,13,248.10000000000002,1,0,0,1,Inactive
16658.0,546,8,123.24,1,0,0,1,Inactive
16752.0,666,9,207.5,1,0,0,1,Inactive
16926.0,638,14,230.25000000000003,1,0,0,1,Inactive
17547.0,666,2,-11.8,1,0,0,1,Inactive
17976.0,666,57,321.7899999999999,1,0,0,1,Inactive
18074.0,697,13,489.6,1,0,0,1,Inactive
12358.0,3,19,1168.06,2,0,0,2,Business
12375.0,11,18,455.42000000000013,2,0,0,2,Business
12384.0,29,30,566.16,2,0,0,2,Business
12398.0,46,85,1635.6599999999999,2,0,0,2,Business
12407.0,50,77,1708.1199999999997,2,0,0,2,Business
12448.0,45,22,449.4500000000001,2,0,0,2,Business
12620.0,15,92,1339.4099999999999,2,0,0,2,Business
12652.0,9,51,914.5299999999997,2,0,0,2,Business
12658.0,19,36,686.0500000000001,2,0,0,2,Business
12660.0,12,13,245.10000000000002,2,0,0,2,Business
12684.0,25,105,2283.6299999999997,2,0,0,2,Business
12724.0,39,53,1031.4099999999999,2,0,0,2,Business
12736.0,39,4,234.00000000000003,2,0,0,2,Business
12759.0,53,95,1531.4400000000007,2,0,0,2,Business
12772.0,30,55,892.4700000000004,2,0,0,2,Business
12784.0,10,57,532.8199999999999,2,0,0,2,Business
12820.0,45,59,942.3399999999999,2,0,0,2,Business
13028.0,23,47,659.6800000000001,2,0,0,2,Business
13030.0,12,92,752.4399999999999,2,0,0,2,Business
13109.0,30,50,766.84,2,0,0,2,Business
13165.0,47,42,1021.4799999999999,2,0,0,2,Business
13167.0,19,65,791.3300000000002,2,0,0,2,Business
13236.0,1,39,727.2700000000001,2,0,0,2,Business
13277.0,16,8,258.4,2,0,0,2,Business
13366.0,51,1,56.160000000000004,2,0,0,2,Business
13379.0,27,97,572.5599999999997,2,0,0,2,Business
13416.0,44,19,712.5000000000001,2,0,0,2,Business
13456.0,18,65,1737.8199999999997,2,0,0,2,Business
13516.0,22,44,1389.4100000000003,2,0,0,2,Business
13549.0,3,52,916.1199999999999,2,0,0,2,Business
13598.0,48,36,147.29000000000008,2,0,0,2,Business
13647.0,10,79,1640.22,2,0,0,2,Business
